filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
data/uf50-01.cnf,2,4,50,218,True,1.02800011635,Adlen-PC,random
data/uf50-01.cnf,2,2,50,218,True,0.619999885559,Adlen-PC,random
data/uf75-01.cnf,2,2,75,325,True,11.5199999809,Adlen-PC,random
data/uf75-01.cnf,6,2,75,325,True,12.1340000629,Adlen-PC,random
data/uf75-01.cnf,8,2,75,325,True,6.11199998856,Adlen-PC,random
data/uf75-01.cnf,10,2,75,325,True,15.25,Adlen-PC,random
data/uf75-01.cnf,10,4,75,325,True,14.8680000305,Adlen-PC,random
data/uf75-01.cnf,10,4,75,325,True,15.9329998493,Adlen-PC,priority
data/uf75-01.cnf,8,4,75,325,True,15.2680001259,Adlen-PC,priority
data/uf75-01.cnf,6,4,75,325,True,15.254999876,Adlen-PC,priority
data/uf75-01.cnf,2,4,75,325,True,16.6029999256,Adlen-PC,priority
data/uf75-01.cnf,2,8,75,325,True,16.5280001163,Adlen-PC,priority
data/uf75-01.cnf,6,8,75,325,True,14.5590000153,Adlen-PC,priority
data/uf75-01.cnf,8,8,75,325,True,16.0609998703,Adlen-PC,priority
data/uf75-01.cnf,10,8,75,325,True,15.4379999638,Adlen-PC,priority
data/uf75-01.cnf,10,8,75,325,True,14.6610000134,Adlen-PC,random
data/uf75-01.cnf,8,8,75,325,True,10.5350000858,Adlen-PC,random
data/uf75-01.cnf,6,8,75,325,True,13.7800002098,Adlen-PC,random
data/uf75-01.cnf,2,8,75,325,True,11.0039999485,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.10700011253,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.02900004387,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.0,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,0.921999931335,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.24699997902,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.38899993896,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.26900005341,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.23099994659,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.08299994469,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.18499994278,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.17499995232,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.26400017738,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.00699996948,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.08899998665,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,0.939999818802,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.19000005722,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.01999998093,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.1930000782,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,0.81200003624,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.19600009918,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,0.96599984169,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.24000000954,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.13899993896,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.21899986267,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.367000103,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.11299991608,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.02600002289,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,0.888999938965,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.04499983788,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.15000009537,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.17999982834,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.2539999485,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.30700016022,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.18000006676,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.24499988556,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.28199982643,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.17199993134,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.14999985695,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.242000103,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.1740000248,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.21700000763,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.17199993134,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.39100003242,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.38000011444,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.2990000248,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.09999990463,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.09200000763,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.35500001907,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.18400001526,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.09999990463,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.20900011063,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.18000006676,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.22499990463,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.37700009346,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.16999983788,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.27999997139,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.22000002861,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.07500004768,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.30400013924,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.26600003242,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,11.8120000362,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,12.9930000305,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,7.03999996185,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,8.50300002098,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,15.0599999428,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,9.16400003433,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,9.41899991035,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,9.48300004005,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,12.1749999523,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,8.00699996948,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,14.6259999275,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,16.643999815,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,14.6400001049,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,14.5529999733,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,15.4719998837,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,16.246999979,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,13.4140000343,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,13.6690001488,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,13.5249998569,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,14.7929999828,Adlen-PC,normal
data/uf75-01.cnf,4,16,75,325,True,13.5619997978,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.375,Adlen-PC,normal
data/uf50-01.cnf,4,16,50,218,True,1.10100007057,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.25999999046,Adlen-PC,priority
